,timestamp,day,x-axis,y-axis,z-axis
0,2019-02-21 07:11:22,Saturday,2,9,2
0,2019-02-23 08:11:58,Saturday,5,5,4
0,2019-02-23 09:37:32,Saturday,2,4,3
0,2019-02-23 09:37:47,Saturday,2,6,9
0,2019-02-23 10:38:18,Saturday,8,2,4
0,2019-02-23 10:38:30,Saturday,1,6,3
0,2019-02-23 11:38:44,Saturday,2,6,8
0,2019-02-23 11:38:54,Saturday,3,5,4
0,2019-02-23 12:39:06,Saturday,0,7,9
0,2019-02-23 01:39:18,Saturday,6,1,4
0,2019-02-23 02:39:31,Saturday,3,6,5
0,2019-02-23 03:39:41,Saturday,3,9,3
0,2019-02-23 05:39:52,Saturday,1,3,0
0,2019-02-26 08:13:17,Tuesday,5,2,9
0,2019-02-26 08:16:59,Tuesday,1,3,2
